Run #1,Run #1,Run #1,Run #2,Run #2,Run #2
Date and Time,Time (s),Pressure (kPa),Date and Time,Time (s),Pressure (kPa)
11/09/2019 10:20:49 am,0.000,102.0,,,
11/09/2019 10:20:49 am,0.050,102.0,,,
11/09/2019 10:20:49 am,0.100,102.0,,,
11/09/2019 10:20:49 am,0.150,102.0,,,
11/09/2019 10:20:49 am,0.200,102.0,,,
11/09/2019 10:20:49 am,0.250,102.0,,,
11/09/2019 10:20:49 am,0.300,102.0,,,
11/09/2019 10:20:49 am,0.350,102.0,,,
11/09/2019 10:20:49 am,0.400,102.0,,,
11/09/2019 10:20:49 am,0.450,102.0,,,
11/09/2019 10:20:49 am,0.500,102.0,,,
11/09/2019 10:20:49 am,0.550,102.0,,,
11/09/2019 10:20:49 am,0.600,102.0,,,
11/09/2019 10:20:49 am,0.650,102.0,,,
11/09/2019 10:20:49 am,0.700,102.0,,,
11/09/2019 10:20:49 am,0.750,102.0,,,
11/09/2019 10:20:49 am,0.800,102.0,,,
11/09/2019 10:20:49 am,0.850,102.0,,,
11/09/2019 10:20:49 am,0.900,102.0,,,
11/09/2019 10:20:49 am,0.950,102.0,,,
11/09/2019 10:20:50 am,1.000,102.0,,,
11/09/2019 10:20:50 am,1.050,102.0,,,
11/09/2019 10:20:50 am,1.100,102.0,,,
11/09/2019 10:20:50 am,1.150,102.0,,,
11/09/2019 10:20:50 am,1.200,102.0,,,
11/09/2019 10:20:50 am,1.250,102.0,,,
11/09/2019 10:20:50 am,1.300,102.0,,,
11/09/2019 10:20:50 am,1.350,102.0,,,
11/09/2019 10:20:50 am,1.400,102.0,,,
11/09/2019 10:20:50 am,1.450,102.0,,,
11/09/2019 10:20:50 am,1.500,102.0,,,
11/09/2019 10:20:50 am,1.550,102.0,,,
11/09/2019 10:20:50 am,1.600,102.0,,,
11/09/2019 10:20:50 am,1.650,102.0,,,
11/09/2019 10:20:50 am,1.700,102.0,,,
11/09/2019 10:20:50 am,1.750,102.0,,,
11/09/2019 10:20:50 am,1.800,102.0,,,
11/09/2019 10:20:50 am,1.850,102.0,,,
11/09/2019 10:20:50 am,1.900,102.0,,,
11/09/2019 10:20:50 am,1.950,102.0,,,
11/09/2019 10:20:51 am,2.000,102.0,,,
11/09/2019 10:20:51 am,2.050,102.0,,,
11/09/2019 10:20:51 am,2.100,102.0,,,
11/09/2019 10:20:51 am,2.150,102.0,,,
11/09/2019 10:20:51 am,2.200,102.0,,,
11/09/2019 10:20:51 am,2.250,102.0,,,
11/09/2019 10:20:51 am,2.300,102.0,,,
11/09/2019 10:20:51 am,2.350,102.0,,,
11/09/2019 10:20:51 am,2.400,102.0,,,
11/09/2019 10:20:51 am,2.450,102.0,,,
11/09/2019 10:20:51 am,2.500,101.8,,,
11/09/2019 10:20:51 am,2.550,101.7,,,
11/09/2019 10:20:51 am,2.600,101.6,,,
11/09/2019 10:20:51 am,2.650,101.5,,,
11/09/2019 10:20:51 am,2.700,101.3,,,
11/09/2019 10:20:51 am,2.750,101.2,,,
11/09/2019 10:20:51 am,2.800,101.2,,,
11/09/2019 10:20:51 am,2.850,101.1,,,
11/09/2019 10:20:51 am,2.900,100.1,,,
11/09/2019 10:20:51 am,2.950,82.7,,,
11/09/2019 10:20:52 am,3.000,78.2,,,
11/09/2019 10:20:52 am,3.050,77.5,,,
11/09/2019 10:20:52 am,3.100,76.3,,,
11/09/2019 10:20:52 am,3.150,75.2,,,
11/09/2019 10:20:52 am,3.200,74.0,,,
11/09/2019 10:20:52 am,3.250,71.8,,,
11/09/2019 10:20:52 am,3.300,69.9,,,
11/09/2019 10:20:52 am,3.350,68.3,,,
11/09/2019 10:20:52 am,3.400,66.7,,,
11/09/2019 10:20:52 am,3.450,64.8,,,
11/09/2019 10:20:52 am,3.500,63.7,,,
11/09/2019 10:20:52 am,3.550,63.8,,,
11/09/2019 10:20:52 am,3.600,69.1,,,
11/09/2019 10:20:52 am,3.650,77.9,,,
11/09/2019 10:20:52 am,3.700,86.2,,,
11/09/2019 10:20:52 am,3.750,96.7,,,
11/09/2019 10:20:52 am,3.800,99.7,,,
11/09/2019 10:20:52 am,3.850,100.0,,,
11/09/2019 10:20:52 am,3.900,100.0,,,
11/09/2019 10:20:52 am,3.950,100.8,,,
11/09/2019 10:20:53 am,4.000,101.4,,,
11/09/2019 10:20:53 am,4.050,104.3,,,
11/09/2019 10:20:53 am,4.100,109.6,,,
